id,date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.09,2014-04-01,0.0798611111111111,81.7549642857143,43.46714876033057,17.866783898305084,123.632,336.4697,3.4066666666666663,12.819399999999998,35.699333333333335,68.59,364.752,1.0142,27.53933333333333,5.0,0.0,0.6,7.6,122.03854718073356,1.0
AS14.09,2014-04-02,0.0413865546218487,76.61229411764707,21.81540625,13.547807692307693,73.97725,241.00156388888888,2.713333333333333,13.071,33.83,55.84887142857143,202.43775,9.877,32.864,2.0,0.2,0.0,6.2,63.44184210425933,1.0
AS14.09,2014-04-03,0.1809027777777777,24.50933333333333,26.75492,7.389053140096619,24.3225,137.74066666666667,2.02,15.1235,69.875,43.10774285714285,40.1235,5.453,30.703999999999997,3.0,0.0,0.6,7.6,45.33238518149765,1.0
AS14.09,2014-04-04,0.0760416666666666,13.8076,41.36712,14.908053191489362,15.924,175.019,1.516,10.166833333333336,166.319,25.00018181818182,28.115000000000002,1.029,28.543999999999997,3.0,-0.75,0.75,7.25,83.2848915622895,1.0
AS14.09,2014-04-05,0.115625,7.578714285714285,33.95594382022472,10.228613526570047,33.817,80.992,1.012,15.3394,54.6,24.403721212121212,16.1065,1.007,26.384,3.0,0.0,0.75,7.5,48.795473222221645,1.0
AS14.09,2014-04-06,0.1388888888888889,13.4846,34.80207228915663,17.628566502463055,51.71,80.992,4.025,7.535571428571429,65.107,23.807260606060606,4.098,5.5805,24.224,3.0,-0.4,0.8,6.8,69.52085439209802,1.0
AS14.09,2014-04-07,0.078125,17.4613,47.91672727272727,10.693851612903226,38.169,80.992,3.043,9.103142857142858,60.2318,23.2108,22.488,4.437749999999999,15.058666666666667,3.0,-0.5,0.0,6.2,62.25208141637402,1.0
AS14.09,2014-04-08,0.0864583333333333,16.86676923076923,30.227666666666668,100.08659537572254,40.04775,80.992,1.032,13.1988,17.185499999999998,32.49516666666667,40.878,3.295,14.46886274509804,3.0,0.0,0.6,7.2,39.76202941408346,1.0
AS14.09,2014-04-09,0.0341269841269841,45.500600000000006,34.3027,16.732819672131146,23.372,80.992,1.2790833333333333,9.778,14.191,26.014,59.268,2.15225,13.879058823529412,3.0,0.25,0.25,6.5,63.28089706336751,1.0
AS14.09,2014-04-10,0.0303571428571428,12.93211111111111,31.80257692307692,12.453432432432432,23.560499999999998,80.992,1.5261666666666667,9.6935,39.2542,50.43875,77.658,1.0095,13.289254901960785,1.0,0.75,0.0,6.0,69.63183876006832,1.0
AS14.09,2014-04-11,0.1142857142857143,2.008,21.86574285714286,9.337337837837838,23.749,80.992,1.77325,9.648,36.7297375,74.8635,25.55116666666667,10.354416666666665,12.699450980392157,1.5,0.0,0.6,6.8,139.05192497968662,1.0
AS14.09,2014-04-12,0.0694444444444444,4.05075,38.71434883720931,15.921513888888889,55.005750000000006,80.992,2.0203333333333333,10.5504,34.205275,63.121812500000004,26.347338888888892,19.699333333333332,12.10964705882353,2.0,0.0,0.8,7.0,74.77797368953104,1.0
AS14.09,2014-04-13,0.1722222222222222,6.0935,31.4660625,4.89075,86.2625,80.992,2.2674166666666666,5.069333333333333,31.6808125,51.380125,27.143511111111113,1.008,11.519843137254902,1.5,-0.8,0.0,6.0,45.06837035991527,1.0
AS14.09,2014-04-14,0.0833333333333331,25.161,15.557166666666667,12.376153846153846,117.51925,80.992,2.5145,12.7395,29.156349999999996,38.86,27.939683333333335,1.1815833333333334,10.930039215686275,1.0,-0.2,-0.2,5.8,26.554483875151604,1.0
AS14.09,2014-04-15,0.0885416666666666,40.22166666666666,20.53903448275862,15.799954545454543,148.776,80.992,10.929875000000001,5.6385000000000005,26.631887499999998,27.95542857142857,28.735855555555556,1.3551666666666669,10.340235294117647,1.0,0.0,0.0,6.0,46.15120511788587,1.0
AS14.09,2014-04-16,0.0155844155844155,5.060499999999999,32.854875,18.23878260869565,92.644,80.992,19.34525,29.612,24.107425,17.050857142857144,29.532027777777778,1.5287500000000003,9.75043137254902,1.0,-0.5,-0.25,5.5,53.52563639120621,1.0
AS14.09,2014-04-17,0.1104565390749601,7.898999999999999,34.27127027027027,6.791645833333334,36.512,80.992,27.760625000000005,8.06475,21.582962499999997,6.146285714285715,30.3282,1.7023333333333337,9.160627450980392,1.0,0.0,0.75,7.0,40.95274074872333,1.0
AS14.09,2014-04-18,0.1147382920110193,26.0182,18.44625,16.359252747252746,20.05475,80.992,36.176,12.053,19.0585,22.127,49.7539,1.5054999999999998,8.570823529411765,2.0,-1.2,0.6,6.6,51.39482609085415,1.0
AS14.09,2014-04-19,0.1131493506493506,2.6314,44.79376470588235,9.42333870967742,24.331833333333332,80.992,4.028,10.4015,18.238,158.462,69.17960000000001,1.3711666666666666,7.9810196078431375,2.0,0.25,1.0,8.0,59.2649062201381,1.2
AS14.09,2014-04-20,0.0415482954545454,2.012,41.36833333333333,8.3588,28.608916666666666,80.992,4.028,9.285499999999999,267.892,20.442666666666668,88.6053,1.2368333333333332,7.39121568627451,2.0,0.0,0.25,6.25,22.16215791200337,1.4
AS14.09,2014-04-21,0.0153093434343434,33.363,13.3558,22.195280000000004,32.886,80.992,4.028,8.1695,147.18,16.338,108.031,1.1025,6.8014117647058825,2.0,-1.0,0.5,6.5,56.542266654968245,1.6
AS14.09,2014-04-22,0.0643939393939393,45.24161111111111,43.9958947368421,32.43034090909091,52.1065,80.992,4.028,15.96725,26.468,12.233333333333334,69.1455,1.1025,6.211607843137255,15.0,-0.2,0.4,6.6,137.494631553951,1.8
AS14.09,2014-04-23,0.0392203282828282,90.08133333333336,45.00705882352941,25.54068085106383,71.327,80.992,4.028,23.765,28.135,8.128666666666668,30.26,1.1025,5.6218039215686275,2.0,-0.3333333333333333,0.3333333333333333,6.333333333333333,117.01175998687744,2.0
AS14.09,2014-04-24,0.0420328282828282,7.797333333333333,25.24825,10.06059523809524,59.608000000000004,80.992,4.028,7.085,21.49866666666667,4.024,24.0375,1.1025,5.032,5.0,0.2,1.0,7.2,33.21030433281608,2.0
AS14.09,2014-04-25,0.1158143939393939,4.023,23.00957142857143,13.952114285714286,47.889,80.992,4.028,8.504333333333333,14.862333333333336,4.024,17.815,1.1025,14.066,5.0,0.25,1.0,7.25,34.15554056296476,2.0
AS14.09,2014-04-26,0.1102693602693603,14.9464,45.72704347826087,6.129090909090909,67.75166666666667,80.992,4.028,12.925,8.226,4.024,17.815,1.1025,25.462,5.0,0.0,1.0,8.0,59.91150000095367,2.0
AS14.09,2014-04-27,0.1102693602693603,14.9464,45.72704347826087,6.129090909090909,67.75166666666667,80.992,4.028,12.925,8.226,4.024,17.815,1.1025,25.462,5.0,-1.0,0.25,6.25,59.91150000095367,2.0
AS14.09,2014-04-28,0.1102693602693603,14.9464,45.72704347826087,6.129090909090909,67.75166666666667,80.992,4.028,12.925,8.226,4.024,17.815,1.1025,25.462,5.0,0.0,0.6,6.6,59.91150000095367,2.0
AS14.09,2014-04-29,0.1102693602693603,14.9464,45.72704347826087,6.129090909090909,67.75166666666667,80.992,4.028,12.925,8.226,4.024,17.815,1.1025,25.462,5.0,-0.5,0.5,6.75,59.91150000095367,2.0
AS14.09,2014-04-30,0.1102693602693603,14.9464,45.72704347826087,6.129090909090909,67.75166666666667,80.992,4.028,12.925,8.226,4.024,17.815,1.1025,25.462,5.0,-0.5,0.75,7.0,59.91150000095367,2.0
AS14.09,2014-05-01,0.1102693602693603,14.9464,45.72704347826087,6.129090909090909,67.75166666666667,80.992,4.028,12.925,8.226,4.024,17.815,1.1025,25.462,5.0,-0.25,0.75,7.5,59.91150000095367,2.0
AS14.09,2014-05-02,0.1102693602693603,14.9464,45.72704347826087,6.129090909090909,67.75166666666667,80.992,4.028,12.925,8.226,4.024,17.815,1.1025,25.462,5.0,0.0,0.8,7.6,59.91150000095367,2.0
AS14.09,2014-05-03,0.1102693602693603,14.9464,45.72704347826087,6.129090909090909,67.75166666666667,80.992,4.028,12.925,8.226,4.024,17.815,1.1025,25.462,5.0,0.25,0.75,7.75,59.91150000095367,2.0
AS14.09,2014-05-04,0.1102693602693603,14.9464,45.72704347826087,6.129090909090909,67.75166666666667,80.992,4.028,12.925,8.226,4.024,17.815,1.1025,25.462,5.0,0.2,0.4,6.6,59.91150000095367,2.0
AS14.09,2014-05-05,0.1102693602693603,14.9464,45.72704347826087,6.129090909090909,67.75166666666667,80.992,4.028,12.925,8.226,4.024,17.815,1.1025,25.462,5.0,-1.0,0.5,6.0,59.91150000095367,2.0
AS14.12,2014-02-19,0.12296269207797202,20.01450790860405,44.37996168240162,72.16750341857458,18.079815596903096,75.40290791229937,37.53286162664556,14.444702198033356,84.4294223825557,33.95552376618202,19.801123345583814,6.106580448803555,33.756725220577884,4.2105263157894735,-0.017244268077601408,0.5815799529688418,6.3312889476778365,72.7616991760433,1.0
AS14.12,2014-02-20,0.12296269207797202,20.01450790860405,44.37996168240162,72.16750341857458,18.079815596903096,75.40290791229937,37.53286162664556,14.444702198033356,84.4294223825557,33.95552376618202,19.801123345583814,6.106580448803555,33.756725220577884,1.0,-0.017244268077601408,0.5815799529688418,6.3312889476778365,72.7616991760433,1.0
AS14.12,2014-02-21,0.12296269207797202,20.01450790860405,44.37996168240162,72.16750341857458,18.079815596903096,75.40290791229937,37.53286162664556,14.444702198033356,84.4294223825557,33.95552376618202,19.801123345583814,6.106580448803555,33.756725220577884,2.0,-0.017244268077601408,0.5815799529688418,6.3312889476778365,72.7616991760433,1.0
AS14.12,2014-02-22,0.12296269207797202,20.01450790860405,44.37996168240162,72.16750341857458,18.079815596903096,75.40290791229937,37.53286162664556,14.444702198033356,84.4294223825557,33.95552376618202,19.801123345583814,6.106580448803555,33.756725220577884,4.0,-0.017244268077601408,0.5815799529688418,6.3312889476778365,72.7616991760433,1.0
AS14.12,2014-02-23,0.12296269207797202,20.01450790860405,44.37996168240162,72.16750341857458,18.079815596903096,75.40290791229937,37.53286162664556,14.444702198033356,84.4294223825557,33.95552376618202,19.801123345583814,6.106580448803555,33.756725220577884,2.0,-0.017244268077601408,0.5815799529688418,6.3312889476778365,72.7616991760433,1.0
AS14.12,2014-02-24,0.12296269207797202,20.01450790860405,44.37996168240162,72.16750341857458,18.079815596903096,75.40290791229937,37.53286162664556,14.444702198033356,84.4294223825557,33.95552376618202,19.801123345583814,6.106580448803555,33.756725220577884,2.0,-0.017244268077601408,0.5815799529688418,6.3312889476778365,72.7616991760433,1.0
AS14.12,2014-02-26,0.12296269207797202,20.01450790860405,44.37996168240162,72.16750341857458,18.079815596903096,75.40290791229937,37.53286162664556,14.444702198033356,84.4294223825557,33.95552376618202,19.801123345583814,6.106580448803555,33.756725220577884,9.0,-0.25,0.75,6.25,72.7616991760433,1.0
AS14.12,2014-02-27,0.12296269207797202,20.01450790860405,44.37996168240162,72.16750341857458,18.079815596903096,75.40290791229937,37.53286162664556,14.444702198033356,84.4294223825557,33.95552376618202,19.801123345583814,6.106580448803555,33.756725220577884,3.0,0.0,0.3333333333333333,6.333333333333333,72.7616991760433,1.0
AS14.12,2014-02-28,0.12296269207797202,20.01450790860405,44.37996168240162,72.16750341857458,18.079815596903096,75.40290791229937,37.53286162664556,14.444702198033356,84.4294223825557,33.95552376618202,19.801123345583814,6.106580448803555,33.756725220577884,2.0,0.011111111111111112,0.3259259259259259,6.325925925925926,72.7616991760433,1.0
AS14.12,2014-03-01,0.12296269207797202,20.01450790860405,44.37996168240162,72.16750341857458,18.079815596903096,75.40290791229937,37.53286162664556,14.444702198033356,84.4294223825557,33.95552376618202,19.801123345583814,6.106580448803555,33.756725220577884,5.0,0.022222222222222223,0.3185185185185185,6.318518518518518,72.7616991760433,1.0
AS14.12,2014-03-02,0.12296269207797202,20.01450790860405,44.37996168240162,72.16750341857458,18.079815596903096,75.40290791229937,37.53286162664556,14.444702198033356,84.4294223825557,33.95552376618202,19.801123345583814,6.106580448803555,33.756725220577884,1.0,-0.017244268077601408,0.5815799529688418,6.3312889476778365,72.7616991760433,1.0
AS14.12,2014-03-03,0.12296269207797202,20.01450790860405,44.37996168240162,72.16750341857458,18.079815596903096,75.40290791229937,37.53286162664556,14.444702198033356,84.4294223825557,33.95552376618202,19.801123345583814,6.106580448803555,33.756725220577884,1.0,0.03333333333333333,0.3111111111111111,6.311111111111111,72.7616991760433,1.0
AS14.12,2014-03-04,0.12296269207797202,20.01450790860405,44.37996168240162,72.16750341857458,18.079815596903096,75.40290791229937,37.53286162664556,14.444702198033356,84.4294223825557,33.95552376618202,19.801123345583814,6.106580448803555,33.756725220577884,2.0,0.5,2.0,7.0,72.7616991760433,1.0
AS14.12,2014-03-05,0.12296269207797202,20.01450790860405,44.37996168240162,72.16750341857458,18.079815596903096,75.40290791229937,37.53286162664556,14.444702198033356,84.4294223825557,33.95552376618202,19.801123345583814,6.106580448803555,33.756725220577884,5.0,0.23703703703703702,0.6567901234567901,6.879012345679012,72.7616991760433,1.0
AS14.12,2014-03-07,0.12296269207797202,20.01450790860405,44.37996168240162,72.16750341857458,18.079815596903096,75.40290791229937,37.53286162664556,14.444702198033356,84.4294223825557,33.95552376618202,19.801123345583814,6.106580448803555,33.756725220577884,8.0,0.47222222222222215,0.8296296296296296,7.062962962962963,72.7616991760433,7.0
AS14.12,2014-03-08,0.12296269207797202,20.01450790860405,44.37996168240162,72.16750341857458,18.079815596903096,75.40290791229937,37.53286162664556,14.444702198033356,84.4294223825557,33.95552376618202,19.801123345583814,6.106580448803555,33.756725220577884,4.0,0.2,0.9,7.3,72.7616991760433,1.0
AS14.12,2014-03-09,0.12296269207797202,20.01450790860405,44.37996168240162,72.16750341857458,18.079815596903096,75.40290791229937,37.53286162664556,14.444702198033356,84.4294223825557,33.95552376618202,19.801123345583814,6.106580448803555,33.756725220577884,3.0,-0.09999999999999998,1.1,7.2,72.7616991760433,1.0
AS14.12,2014-03-10,0.12296269207797202,20.01450790860405,44.37996168240162,72.16750341857458,18.079815596903096,75.40290791229937,37.53286162664556,14.444702198033356,84.4294223825557,33.95552376618202,19.801123345583814,6.106580448803555,33.756725220577884,2.0,-0.08518518518518521,0.5160493827160494,6.8049382716049385,72.7616991760433,1.3333333333333333
AS14.12,2014-03-12,0.12296269207797202,20.01450790860405,44.37996168240162,72.16750341857458,18.079815596903096,75.40290791229937,37.53286162664556,14.444702198033356,84.4294223825557,33.95552376618202,19.801123345583814,6.106580448803555,33.756725220577884,1.0,0.3,0.4888888888888889,6.555555555555556,72.7616991760433,1.6666666666666665
AS14.12,2014-03-14,0.12296269207797202,14.666020878503028,28.73696248044966,23.414184615384613,18.079815596903096,75.40290791229937,37.53286162664556,54.08595570987654,32.79768495879121,98.9527792207792,25.749571428571425,8.127666666666666,33.756725220577884,5.0,-0.07539682539682539,1.0145502645502646,7.335978835978836,54.532122319927254,2.0
AS14.12,2014-03-15,0.12296269207797202,19.106609110536187,36.97115125679189,42.642785728314244,8.0384,75.40290791229937,17.086,40.48272034678991,161.61708235294117,67.58764303751803,35.023421428571424,9.620125,33.756725220577884,4.0,0.0,-0.5,5.5,50.4202549952843,3.0
AS14.12,2014-03-16,0.12296269207797202,16.57848390926812,55.38676541978407,47.80852378716745,19.082,75.40290791229937,30.214454545454544,37.51392977234753,173.90799701357463,64.1368837820166,42.76790476190476,12.652750000000001,33.756725220577884,2.0,-0.07142857142857142,-0.2857142857142857,5.714285714285714,67.16345356124192,2.6666666666666665
AS14.12,2014-03-18,0.1067641414658859,12.173276949008846,69.39955987074764,239.19536252587994,22.1,75.40290791229937,50.82868181818182,24.62181002661934,145.67406687701916,54.42017276278409,54.271098214285715,10.689197916666666,33.756725220577884,1.0,-0.14285714285714285,-0.07142857142857145,5.928571428571429,144.5396190316544,2.3333333333333335
AS14.12,2014-03-19,0.11844348312213844,15.463433942312557,55.49569665542361,89.74084333333334,20.2894,75.40290791229937,50.36357575757576,40.12014285714286,143.62454843304843,47.419256704545454,52.941158730158726,11.173170833333334,33.756725220577884,1.0,-0.21428571428571427,0.1428571428571428,6.142857142857142,77.94503038429306,2.0
AS14.12,2014-03-20,0.11258705709348,53.5278295062506,47.769455160050505,82.82087836088154,10.991718181818182,31.647,109.31164646464647,18.26734455128205,92.40895700084229,48.61599426136364,139.0712909171076,11.183123611111112,33.756725220577884,1.0,-0.2857142857142857,0.3571428571428571,6.357142857142857,91.37159402077339,1.6666666666666667
AS14.12,2014-03-21,0.12368414491526165,45.523428572355655,65.47810280404286,75.11630641427848,33.227710984848486,135.18625,51.546656277056286,26.032266126799556,84.60937963423954,54.73150074925075,121.91605934744268,15.114544444444444,33.756725220577884,2.0,-0.3571428571428571,0.5714285714285714,6.571428571428571,96.85632132880399,1.3333333333333335
AS14.12,2014-03-25,0.10338635231801084,19.39885797724358,47.58294402952205,91.52028046676921,47.14254722222222,115.79533333333332,71.56704829545455,31.74913611474338,65.77727503167975,44.92941670001906,63.14447559163059,16.468260848126235,23.750267857142855,2.0,-0.42857142857142855,0.7857142857142856,6.785714285714286,76.61414301236249,1.0
AS14.12,2014-03-27,0.1482905365606453,9.809546666666666,93.0649,34.5645,25.83634722222222,160.28046666666665,45.91729057017544,14.381,97.63542222222222,51.89791638359779,104.85542725829727,5.052,19.488035714285715,2.0,-0.5,1.0,7.0,96.28112699115094,1.2222222222222223
AS14.12,2014-03-28,0.1121886973180077,19.26621825396825,66.85713157894736,160.89758333333336,31.319055555555554,169.59947222222226,36.38223138401559,15.5816,62.62057894736842,32.59172734270418,56.11773513227513,4.723,18.347065476190476,9.0,0.0,0.75,6.75,75.9276594217273,1.4444444444444444
AS14.12,2014-03-29,0.1260750694279283,41.699133757961775,54.9195,31.28309375,21.278378427128427,212.82385758998439,54.97772442645074,10.3414,50.73930434782609,20.2236,6.699888888888889,4.06,17.206095238095237,5.0,1.0,1.0,6.75,107.06015053103042,1.6666666666666665
AS14.12,2014-03-30,0.0500026692883375,6.342385826771653,24.709625,43.063,19.197246789321788,389.3891770833334,36.34724524666367,10.7338,65.32278571428571,24.965626923076925,6.699888888888889,3.0234,13.176033333333333,1.0,-0.2,0.25,5.8,43.452901417100925,1.8888888888888888
